,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
50407,59233,3.0,0.0,1.0,0.0,1,2,2,2,3,1,1,1,1,2,1
246525,150392,3.0,0.6198856737999049,2.2397713475998096,0.0,3,2,3,1,3,1,1,4,2,2,2
147488,153014,3.0,0.0,3.8511051905194877,0.8511051905194875,4,3,7,4,7,6,4,1,2,6,6
102640,120516,2.0,1.0,2.0,1.0,9,2,8,1,5,3,5,9,6,4,7
39306,46149,3.0,0.0,4.0,1.0,2,5,2,5,2,3,3,7,3,7,4
189178,152525,3.0,0.0,1.993043020408011,0.9930430204080111,4,2,1,3,1,1,1,2,2,7,5
93152,109337,5.0,1.0,2.0,1.0,9,6,7,5,8,7,6,5,4,7,7
252112,152422,2.1171153236366633,0.0,1.5585576618183317,0.5585576618183318,4,1,4,2,7,5,3,4,2,4,5
48600,57108,3.0,0.0,6.0,2.0,9,4,6,4,7,6,5,9,5,4,2
203379,152885,3.0,0.7810783981042946,3.0,0.0,3,3,5,4,7,6,3,3,3,6,6
132535,152152,3.0,0.0,2.0,1.0,2,2,2,1,2,1,1,2,4,3,4
41625,48897,3.0,0.0,2.0,1.0,10,8,9,8,9,9,9,9,8,10,9
253785,152978,3.0,0.0,3.0607539719707404,1.0,3,2,4,2,4,3,2,3,2,5,6
120135,140968,3.0,0.0,4.0,1.0,5,5,7,3,5,4,5,9,3,7,7
229208,150135,3.0,0.0,1.0,0.0,4,1,2,1,1,1,2,3,6,2,1
244054,152382,3.0,0.0,2.7692434210205175,0.5897478070068392,2,2,1,1,1,1,1,2,4,6,5
157924,151371,3.0,0.5231206168897068,2.0,1.0,3,2,8,1,9,7,4,1,4,2,3
138427,150995,3.0,0.6591805647100785,4.0,1.0,2,1,3,1,3,3,1,2,6,2,2
27774,32605,3.0,0.0,0.0,2.0,2,3,7,6,10,10,4,3,5,2,2
14181,16614,3.0,1.0,1.0,0.0,9,6,10,6,10,10,9,7,9,6,10
229530,152970,3.0,0.0,1.4454505322818623,0.0,2,2,5,1,7,5,3,3,2,8,6
200323,153919,3.0,0.0,2.257326237354945,0.502930494941978,3,3,5,4,9,8,4,3,3,5,9
162559,150994,3.0,0.0,1.8517246409469053,0.28390821364896845,6,4,2,5,1,3,2,1,5,1,2
107429,126105,3.0,0.0,1.0,0.0,7,8,6,7,5,5,8,3,8,4,9
161774,150943,1.9109403555383895,0.0,2.0,1.0,2,2,3,1,5,3,1,2,6,2,2
228094,150934,3.3892046202016073,0.0,5.221590759596785,1.6107953797983927,5,3,5,2,5,3,3,3,2,1,2
1455,1698,5.0,1.0,1.0,0.0,9,8,10,8,8,8,10,8,9,4,10
11428,13372,3.0,0.0,0.0,2.0,2,3,9,2,10,10,6,2,3,4,7
157394,151170,3.0,0.0,2.6185578896768185,1.3453605275807954,5,3,5,4,8,7,4,2,4,2,3
101262,118895,3.0,0.0,4.0,1.0,5,10,10,10,10,10,10,8,8,10,1
133628,152644,3.0,0.23152840460010016,3.5369431907998,1.0,2,2,5,1,7,6,3,2,1,5,5
179726,153067,3.0,0.0,3.032957947831383,0.6776526492771276,5,1,3,2,4,3,2,3,6,7,6
219139,153466,3.0,0.0,3.073808698109665,1.0,3,2,6,1,9,8,3,1,3,6,7
74799,87807,3.0,0.0,1.0,0.0,1,1,1,2,3,1,1,1,2,3,2
168839,153520,3.0,0.0,4.998125046257114,1.0,2,2,5,3,10,9,3,3,6,8,8
51918,60998,3.0,1.0,4.0,1.0,6,6,10,7,10,9,9,6,5,9,10
125176,146948,3.0,0.0,1.0,0.0,4,5,6,5,8,7,5,7,4,8,7
146239,153670,3.0,0.0,4.0,1.0,1,2,2,1,1,1,1,4,6,9,9
70861,83179,3.0,0.0,2.0,1.0,7,6,7,7,8,7,6,6,6,3,8
197618,151642,3.0,0.0,2.1717193978821285,0.9877343287227051,4,2,2,2,2,1,1,3,2,2,3
151240,151842,3.0,0.0,1.0,0.0,1,2,4,2,5,3,2,1,5,7,3
117628,138037,6.0,0.0,17.0,0.0,6,1,5,2,8,6,3,3,5,8,3
143364,153649,3.0,0.0,1.0,0.0,1,2,8,2,8,7,5,3,3,9,8
166888,150462,3.0,0.0,1.0,0.0,2,3,4,2,4,3,2,1,2,1,2
207420,152307,3.0,0.0,7.222682530748321,1.2226825307483205,1,2,5,1,8,7,2,3,3,8,4
171052,152787,3.0,0.0,1.0,0.0,4,1,5,1,4,2,2,4,5,8,6
94260,110651,3.0,0.0,6.0,2.0,7,9,1,8,2,5,7,8,7,7,8
157600,152115,3.0,0.0,0.4099781126106833,1.1800437747786334,2,3,2,4,1,2,2,4,3,6,4
50873,59785,3.0,0.0,3.0,0.0,3,7,5,6,7,6,5,3,9,5,7
248451,152336,3.0,0.0,1.530674374034847,0.5306743740348471,2,2,5,1,10,10,2,3,2,9,4
170174,153143,3.0,0.0,3.7223381890533904,1.0,4,1,5,1,4,3,2,2,1,5,7
63698,74820,3.0,0.0,0.0,2.0,1,3,2,3,3,1,1,1,2,1,3
184595,151208,3.0,0.0,6.501382307735347,0.5835637179558911,3,1,3,1,4,3,2,2,5,3,3
23447,27583,3.0,0.0,3.0,0.0,3,1,1,2,2,2,1,1,1,1,1
206648,150265,3.0,0.5069631659196658,5.493036834080334,0.9860736681606683,1,4,6,3,7,6,5,1,5,2,1
201850,151347,3.0,0.0,2.0,1.0,4,3,4,2,6,4,3,3,5,3,2
5482,6412,3.0,1.0,4.0,1.0,1,1,1,2,2,2,2,2,1,1,2
119802,140576,3.0,0.0,1.0,0.0,6,3,5,5,4,3,3,8,6,5,5
102968,120888,3.0,0.0,4.0,1.0,2,2,2,1,1,2,2,1,1,5,2
236373,152750,3.0,0.0,3.1329305855924323,0.13293058559243254,2,3,4,1,7,6,3,2,5,8,6
173838,152886,3.0,0.6190095820803,3.0,0.0,3,3,5,4,7,5,3,2,3,6,6
179716,151335,3.0,0.6238465054399093,1.0,0.0,4,2,2,1,2,1,1,3,4,1,3
101883,119615,3.0,0.0,0.0,2.0,2,4,5,4,4,3,3,4,4,10,4
236576,151999,3.0,0.0,1.5755351520140792,0.5755351520140792,2,1,4,2,9,8,3,3,4,8,4
172681,153931,3.0,0.5275467227355297,1.0,0.0,1,2,5,2,5,3,3,4,6,7,9
43442,51066,3.0,0.0,6.0,2.0,9,6,10,7,9,9,10,6,7,9,1
52137,61252,1.0,1.0,1.0,0.0,8,7,6,5,5,4,6,5,9,4,3
246171,153578,3.590651108995478,0.0,3.0467444550226115,0.8186977820090446,3,2,5,4,7,5,4,2,5,8,8
91784,107746,3.0,0.0,4.0,1.0,1,1,2,1,3,1,2,1,2,3,2
58331,68516,3.0,0.0,1.0,0.0,2,5,4,5,7,6,4,3,9,10,4
182609,152245,3.0,0.0,4.0,1.0,1,2,2,1,2,2,2,4,5,3,4
82851,97271,3.0,0.0,2.0,1.0,3,1,3,1,1,2,1,2,1,1,3
5913,6922,2.0,0.0,4.0,1.0,6,10,6,10,9,10,10,7,10,7,2
101897,119630,3.0,0.0,0.0,2.0,4,9,10,9,10,10,10,3,5,7,10
107193,125829,3.0,0.0,4.0,1.0,4,9,2,7,1,4,6,3,9,4,8
208167,151068,3.0,0.0,6.891384387222888,0.648564064537148,5,3,4,2,5,4,4,3,4,2,2
197562,150215,3.0,0.0,1.501186595176546,0.16706219839218195,2,1,3,2,3,2,2,1,1,1,1
40247,47267,3.0,0.0,4.0,1.0,9,8,8,10,7,9,8,8,9,10,9
234721,154009,2.330890395742191,0.0,2.669109604257809,0.33089039574219137,2,3,4,2,6,4,2,2,3,8,10
173200,153037,3.0,0.9800335624018667,1.0998321879906667,0.03993287519626665,4,1,1,2,3,1,2,2,3,6,6
120289,141145,3.0,1.0,4.0,1.0,6,6,9,9,10,10,7,7,4,10,5
3172,3722,2.0,0.0,4.0,1.0,8,6,5,7,8,7,4,9,6,8,6
35334,41486,3.0,0.0,0.0,2.0,1,2,2,2,3,2,1,1,1,2,3
231257,152141,3.0,0.0,8.700574381605275,1.0,3,1,3,2,3,2,2,3,5,9,4
156096,153436,1.1716289949170298,0.0,4.0,1.0,2,2,7,2,5,3,3,6,5,5,8
210184,153488,3.0,0.0,3.6036658045787346,0.8678886015262448,3,2,6,2,8,6,3,3,4,8,7
83089,97545,3.0,1.0,1.0,0.0,6,6,8,5,7,6,7,9,6,10,4
188930,153695,3.0,0.0,1.7826000136856706,0.0,4,3,4,3,9,8,2,3,3,7,8
26911,31615,3.0,0.0,4.0,1.0,8,1,4,1,4,2,3,10,3,8,4
185179,152870,3.0,0.0,4.0571776928614565,0.9428223071385435,3,1,5,1,8,7,3,2,3,3,6
9250,10804,3.0,0.0,0.0,2.0,5,6,2,7,3,4,3,8,5,5,5
160502,152910,3.0,0.0,1.7400063089601348,0.7400063089601348,2,1,4,2,7,5,3,1,3,7,6
37125,43587,3.0,0.0,0.0,2.0,9,9,9,10,6,9,9,9,9,8,3
242279,150647,3.0,0.5669400693878787,4.8661198612242424,1.4330599306121212,4,2,5,3,8,8,3,2,2,2,1
49026,57625,3.0,0.0,0.0,2.0,3,9,4,9,6,8,6,7,9,7,8
116876,137154,1.0,0.0,4.0,1.0,6,7,10,7,10,9,10,3,9,10,10
30125,35343,3.0,0.0,1.0,0.0,5,9,1,8,1,5,6,2,9,7,8
11861,13871,3.0,0.0,3.0,0.0,8,8,3,5,4,3,6,6,4,8,7
20343,23928,3.0,0.0,7.0,1.0,3,2,5,1,5,3,3,3,2,6,4
145156,152653,3.0,0.0,0.16196185081137493,1.9595095372971563,2,3,5,3,6,4,3,2,3,10,5
28721,33691,3.0,1.0,9.0,1.0,3,2,5,3,6,4,3,4,2,8,4
16596,19491,3.0,0.0,6.0,2.0,2,3,2,2,2,1,2,1,1,2,2
46654,54819,3.0,0.0,7.0,1.0,2,3,9,3,9,8,5,5,4,6,7
201782,151279,3.0,0.8791761672230677,0.0,2.0,3,2,5,2,9,9,4,2,4,1,3
167299,150272,3.0,0.0,1.3803312180429015,0.3803312180429016,3,1,4,1,6,4,2,2,6,1,1
147035,150365,3.0,0.1649760118458592,5.670047976308282,1.8350239881541408,1,3,6,3,9,7,3,4,3,2,1
229506,150116,3.0,0.0,3.6877872165507073,1.0,2,3,6,2,8,6,4,4,5,2,1
205446,152478,3.0,0.0,3.645534217408085,1.0,3,2,3,1,7,5,3,1,3,7,5
93730,110026,3.0,0.0,3.0,0.0,2,2,4,1,5,3,3,6,2,5,4
237569,153558,3.0,0.0,4.0,1.0,2,3,7,2,9,8,5,3,3,6,8
56412,66264,3.0,0.0,4.0,1.0,2,2,2,2,2,1,1,1,2,1,3
253291,153896,3.0,0.0,2.0,1.0,3,2,7,1,9,9,3,2,4,8,9
7519,8775,3.0,0.0,4.0,1.0,7,7,10,8,10,10,10,4,9,7,10
189808,153044,3.0,0.0,2.0,1.0,4,2,3,3,1,1,2,4,4,3,6
47749,56121,3.0,0.0,2.0,1.0,1,1,1,1,1,1,1,1,1,3,2
215988,152538,3.0,0.0,2.7485273071954035,0.2514726928045967,2,2,3,2,2,1,1,2,5,9,5
59570,69950,3.0,0.0,4.0,1.0,1,2,2,3,2,1,1,1,1,3,2
155126,152435,3.0,0.0,0.9489989423960641,0.10200211520787184,4,2,4,1,9,8,2,1,6,9,5
51772,60832,3.0,0.0,7.0,1.0,3,7,8,5,5,4,8,6,9,8,2
129899,152483,3.0,0.0,4.0,1.0,7,1,5,1,3,2,3,2,1,10,5
253372,153419,3.0,0.0,3.174734121850394,0.7249113739501314,2,4,4,4,4,3,3,4,6,9,7
6909,8073,3.0,0.0,4.0,1.0,1,2,3,2,2,1,2,2,2,2,1
36736,43132,1.0,1.0,1.0,0.0,9,3,3,3,4,2,3,6,8,4,5
74137,87035,3.0,0.0,4.0,1.0,2,3,5,3,7,5,4,3,7,4,6
253952,153476,3.0,0.0,6.558049305112441,1.0,2,3,4,8,8,8,3,1,2,8,8
136809,151494,2.796326258701984,0.0,6.0,2.0,4,2,2,1,1,1,1,1,3,5,3
100448,117936,3.0,0.0,3.0,0.0,4,9,5,7,5,5,6,4,3,3,8
66687,78320,2.0,1.0,7.0,1.0,8,5,8,4,6,5,6,10,3,6,7
72554,85197,3.0,0.0,4.0,1.0,10,2,6,2,7,5,4,9,9,3,5
61997,72814,3.0,0.0,5.0,0.0,3,5,3,4,2,2,3,8,6,5,5
98406,115555,3.0,0.0,2.0,1.0,5,6,4,7,5,5,6,7,6,5,7
165166,150021,3.0,0.0,1.995885144071262,0.3319617146904207,2,3,2,3,2,1,2,5,7,1,1
82192,96477,3.0,0.0,1.0,0.0,6,8,4,10,7,9,7,7,9,7,8
188766,153255,3.0,0.0,2.017470406153864,0.0,2,2,3,2,3,1,1,4,6,5,7
45342,53301,3.0,0.0,1.0,0.0,8,9,10,10,9,10,10,2,7,4,10
57395,67430,3.0,0.0,1.0,0.0,3,1,5,3,5,4,3,3,4,2,1
105241,123555,3.0,0.0,1.0,0.0,4,8,3,8,5,6,6,2,5,6,7
128862,151267,3.0,0.0,4.0,1.0,2,3,3,3,2,1,1,2,6,6,2
190259,151142,3.0,0.0,3.502518857381206,0.8341729524604019,2,1,2,2,1,2,1,4,1,2,2
101580,119262,3.0,1.0,3.0,0.0,7,6,4,8,4,5,5,6,6,8,7
86407,101429,3.0,0.0,1.0,0.0,4,3,2,4,3,3,3,9,4,8,4
186250,151244,3.0,0.0,1.0,0.0,6,3,4,3,8,6,3,2,3,1,3
12355,14435,6.0,0.0,5.0,0.0,8,6,1,6,2,4,3,10,4,7,5
206510,152242,3.0,0.0,1.686862541642557,0.6868625416425569,3,1,4,2,4,2,2,2,2,4,5
91158,107023,3.0,0.0,0.0,2.0,5,10,7,5,4,3,9,3,10,7,10
52812,62065,3.0,0.0,0.0,2.0,5,8,9,5,10,10,8,4,8,4,9
64695,75993,3.0,0.0,3.0,0.0,3,4,3,5,7,6,3,8,3,6,6
3984,4666,3.0,0.0,7.0,1.0,4,9,6,7,6,6,8,5,8,1,2
66622,78245,3.0,0.0,4.0,1.0,2,1,5,1,5,3,3,3,2,5,4
40441,47501,3.0,0.0,4.0,1.0,5,8,6,8,4,5,6,5,9,9,7
73494,86310,3.0,0.0,1.0,0.0,3,4,4,4,6,5,3,6,4,4,5
155839,152667,3.785712009679717,0.0,3.1428480387188684,1.2142879903202828,4,2,4,1,6,4,2,4,4,7,5
147480,151131,3.0,0.0,5.451123458792168,1.2212680773154045,4,1,6,2,10,9,3,3,5,2,3
134530,150332,3.0,0.0,1.3922523207907473,0.13075077359691578,1,2,6,2,9,8,4,2,3,1,1
135067,150672,3.4856371371079886,0.0,9.08617717735207,1.4856371371079886,2,3,4,1,6,5,2,2,7,1,2
12845,15030,3.0,0.0,2.0,1.0,10,5,6,4,5,3,4,10,5,5,7
105302,123627,3.0,0.0,6.0,2.0,3,1,3,3,5,3,3,3,1,5,4
165920,150206,3.0,0.0,1.0,0.0,4,2,6,1,6,4,4,2,4,1,1
22724,26710,3.0,0.0,3.0,0.0,2,2,4,1,3,2,2,3,1,3,2
53423,62771,3.0,0.0,3.0,0.0,5,7,9,3,9,8,9,7,7,9,8
190304,150218,3.0,0.0,5.255004148195072,0.563751037048768,1,2,4,2,9,8,2,2,4,3,1
16203,19028,3.0,0.0,4.0,1.0,2,5,6,7,8,7,6,3,9,9,4
171496,151786,3.0,0.0,4.567959018435484,1.0453060122903228,5,2,2,1,2,2,2,3,3,6,4
134970,150221,3.0,0.0,1.306192231294823,0.306192231294823,2,2,3,1,2,2,1,2,2,1,1
193388,151700,3.0,0.0,4.0,1.0,4,1,1,2,3,1,1,3,1,6,3
97035,113928,3.0,0.0,0.0,2.0,4,2,7,1,10,10,4,8,3,6,6
74681,87675,3.0,0.0,2.0,1.0,8,2,9,1,7,5,5,3,9,4,3
62348,73215,3.0,0.0,0.0,2.0,6,10,8,10,10,10,10,7,10,6,10
199425,152667,3.0,0.0,1.7892443585742885,0.7892443585742884,2,2,5,1,6,4,2,1,3,6,5
133038,153330,1.4525965094693827,0.0,1.7737017452653085,0.7737017452653087,4,2,3,1,7,5,2,3,3,5,7
186138,150719,3.0,0.5149530719872345,3.059812287948938,0.0,2,1,1,1,1,1,2,3,3,2,2
80227,94188,3.0,0.0,1.0,0.0,3,4,3,5,5,4,4,5,5,6,5
77959,91543,3.0,0.0,1.0,0.0,2,4,5,5,6,5,3,3,5,7,5
228945,152607,3.0,0.37725123626224566,1.6227487637377545,0.6227487637377543,4,2,3,1,4,3,2,2,4,6,5
193801,152480,3.0,0.0,2.0,1.0,3,3,3,2,7,6,3,5,5,7,5
69507,81614,3.0,0.0,0.0,2.0,2,9,6,10,9,10,8,3,10,7,9
27350,32119,3.0,0.0,7.0,1.0,7,6,9,5,9,9,7,9,4,8,5
139747,150320,3.0,0.0,4.270131491327179,0.8467543275514524,2,2,2,2,2,1,1,2,5,1,1
110175,129339,3.0,0.0,4.0,1.0,2,3,6,2,4,3,4,4,4,8,5
74179,87085,3.0,0.0,9.0,1.0,2,1,1,2,2,1,2,1,2,1,3
138987,150573,3.0,0.0,4.684584696298614,1.0,3,2,2,2,1,2,2,4,5,2,2
253517,151196,3.0,0.4547320344522301,2.36419610335669,0.4547320344522301,5,2,5,1,8,7,2,3,6,2,3
254146,153240,3.0,0.0,1.0,0.0,3,2,5,1,3,2,3,2,1,6,7
61202,71876,3.0,1.0,1.0,0.0,5,7,5,5,3,3,6,3,9,3,3
245751,153796,3.0,0.0,5.639014644848777,1.819507322424388,1,2,7,2,7,5,4,5,5,4,9
229001,154079,3.0,0.0,7.0,1.0,4,3,1,2,1,1,2,3,5,3,10
228724,150278,3.0,0.27708720255149344,5.891651189794026,0.7229127974485066,2,3,1,3,2,1,2,4,2,2,1
152844,153752,3.0,0.0,0.0,2.0,3,2,7,3,9,9,4,2,5,3,8
117364,137728,3.0,0.0,2.0,1.0,4,5,5,8,10,10,5,4,4,8,7
240869,151855,3.0,0.21097093076170026,1.0,0.0,3,2,4,1,6,5,2,2,4,2,3
26,33,3.0,0.0,1.0,0.0,3,2,4,2,8,6,3,7,3,3,4
144197,150792,3.0,0.46170629429452503,2.9234125885890503,1.0,3,3,1,2,1,2,2,2,5,2,2
245436,154079,2.211628939203715,0.0,4.634886817611144,1.0,5,2,1,1,1,1,2,1,7,7,10
30284,35529,3.0,0.0,2.0,1.0,2,7,8,6,10,9,8,5,8,7,9
189124,152618,3.0,0.0,4.009264939732567,1.203705975893027,4,3,5,1,9,8,3,2,3,5,5
140482,150250,3.283076310976838,0.7169236890231622,0.28307631097683783,1.4338473780463243,2,3,5,3,7,6,3,4,2,1,1
222309,152353,3.0,0.0,5.288461877855359,1.6442309389276795,2,2,1,3,1,2,2,3,4,8,4
41977,49326,3.0,0.0,1.0,0.0,2,1,2,2,2,2,1,1,2,2,3
154170,153235,3.0,1.0,5.900156367045554,1.9500781835227772,1,2,4,1,5,3,2,3,3,7,7
72012,84544,1.0,1.0,4.0,1.0,6,5,6,5,8,7,4,9,3,6,6
161844,153605,3.0,0.0,2.590167898053294,0.5300559660177646,2,1,4,2,7,6,3,4,6,8,8
83010,97448,3.0,0.0,3.0,0.0,4,7,7,7,4,5,7,6,5,6,4
27641,32456,5.0,0.0,0.0,2.0,9,2,2,3,1,2,1,1,2,2,2
171148,153039,3.0,0.2538783627209037,0.2538783627209037,1.4922432745581926,3,2,1,3,2,2,2,1,5,6,6
20228,23789,3.0,0.0,1.0,0.0,2,4,4,4,5,3,3,2,4,3,5
81200,95317,3.0,0.0,3.0,0.0,10,8,10,9,9,9,10,8,4,8,10
146632,151649,3.0,0.0,1.3877155111409374,0.0,1,3,2,1,2,1,2,1,6,2,3
124135,145713,3.0,0.0,4.0,1.0,10,9,7,10,9,10,8,6,8,10,8
15914,18690,3.0,0.0,1.0,0.0,8,8,7,7,10,9,8,8,5,9,8
213362,151673,3.0,0.3290395349185885,1.341920930162823,1.3290395349185884,2,1,5,1,9,8,3,4,5,2,3
140062,151276,3.0,0.13668433460233065,1.8633156653976695,0.8633156653976694,5,2,3,2,1,1,1,2,2,2,2
38248,44904,3.0,0.0,3.0,0.0,3,3,5,5,6,4,4,7,4,3,6
52670,61900,3.0,0.0,1.0,0.0,9,7,10,9,9,9,9,3,9,6,10
46644,54807,3.0,0.0,0.0,2.0,7,10,10,10,10,10,10,6,9,3,1
16857,19806,3.0,0.0,1.0,0.0,10,10,10,10,9,10,10,6,10,9,5
214769,151795,3.6421343333849356,1.0,3.2842686667698713,1.0,4,2,5,3,5,4,3,3,4,1,3
140418,154022,2.7529755605867967,0.0,3.7529755605867967,0.7529755605867968,3,2,6,1,6,5,3,2,7,9,10
90905,106734,3.0,0.0,1.0,0.0,6,10,1,9,2,6,8,3,9,3,9
216060,150106,4.397117830484822,0.0,3.698558915242411,0.6985589152424111,2,3,4,3,6,5,3,2,6,1,1
210707,151617,3.0,0.0,9.413895564385676,1.0,3,2,3,2,2,2,2,2,2,1,3
10091,11801,3.0,0.0,1.0,0.0,6,5,9,5,4,3,7,9,5,8,9
237553,153816,3.0,0.6349909886455095,4.4600360454179615,0.3650090113544905,3,3,5,4,3,3,3,4,5,5,9
125470,147294,3.0,0.0,0.0,2.0,2,5,5,3,5,3,4,3,4,3,6
89082,104569,3.0,0.0,4.0,1.0,10,8,8,10,7,9,8,5,7,8,1
250028,153766,3.0,0.0,1.0,0.0,1,2,4,2,5,3,2,1,3,8,8
11947,13975,3.0,0.0,4.0,1.0,10,9,4,10,7,9,8,5,9,6,9
187475,152880,3.0,0.0,2.607146387916365,0.642858555166546,2,3,7,2,7,5,4,3,2,6,6
149657,151159,3.0,0.0,8.711927321681415,0.6346585912979351,5,1,6,2,2,2,3,2,3,2,3
47517,55831,3.0,0.0,1.0,0.0,5,8,7,9,4,7,7,3,7,8,9
115670,135756,5.0,0.0,0.0,2.0,7,8,8,9,10,10,7,10,5,7,8
97790,114826,3.0,1.0,3.0,0.0,1,2,2,1,2,1,2,1,2,1,2
42824,50337,3.0,1.0,3.0,0.0,8,7,2,7,3,4,5,10,4,9,4
244377,150212,3.0,0.0,8.45600934196034,0.6778190310873037,1,2,4,1,5,3,2,1,2,1,1
198471,150857,3.0,0.8082915952286636,1.1917084047713364,0.19170840477133644,3,3,2,3,2,2,2,2,2,2,2
78394,92050,4.0,0.0,7.0,1.0,7,6,7,7,6,6,5,10,4,5,7
134612,153088,3.0,0.0,2.1061532183198484,0.8938467816801514,5,1,5,1,7,5,3,4,4,5,6
48199,56643,3.0,0.0,1.0,0.0,4,6,5,6,7,6,5,8,6,3,6
132929,151691,3.0,0.0,9.940794064082965,1.0,1,3,5,3,6,5,4,2,3,3,3
205593,150541,3.0,0.0,5.055691010895755,1.2777584270148923,5,3,6,3,7,6,3,1,2,1,2
224134,150103,3.0,0.0,1.0,0.0,2,2,3,2,1,1,1,2,3,1,1
72039,84577,3.0,0.0,1.0,0.0,8,3,7,3,7,6,4,9,6,8,6
