,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
213233,150934,3.0,5,1,3,1,2,3,2,2,2,1,2
126237,148182,3.0,4,9,5,6,6,8,8,5,8,5,6
230360,152433,3.0,3,4,2,2,4,8,5,4,3,3,3
34868,40946,3.0,10,7,10,8,8,8,9,9,8,8,8
173057,151856,3.0,2,3,3,6,4,2,3,2,2,4,2
147498,151867,3.0,2,5,5,1,3,5,4,1,2,1,1
213717,153388,3.0,2,4,4,2,2,5,7,1,2,1,1
235233,153968,3.0,5,5,2,6,4,6,10,2,1,4,2
167355,153961,3.0,4,5,4,5,5,6,10,1,1,3,2
41161,48346,3.0,8,5,8,6,6,9,4,4,5,4,4
123710,145196,3.0,4,6,6,4,6,3,3,5,4,4,4
94143,110507,3.0,4,6,6,3,7,8,9,5,9,3,8
117431,137804,3.0,8,10,9,10,7,9,9,10,10,10,9
128242,150505,5.0,3,7,2,1,3,7,2,3,2,2,1
166638,150966,3.0,2,3,2,2,3,1,2,2,2,2,2
205940,150935,3.2790533275277687,4,1,3,4,4,2,2,2,2,2,3
162659,150628,3.0,3,3,3,9,6,1,2,2,1,8,4
243318,151463,3.0,3,2,4,7,4,1,3,4,4,6,4
97375,114334,3.0,10,10,7,5,5,10,5,7,5,5,5
16451,19315,3.0,6,9,4,10,10,8,10,6,5,10,9
14509,17012,3.0,10,7,8,6,4,10,2,9,8,7,6
217391,153335,3.0,2,2,2,8,4,4,7,1,1,6,2
172100,153972,3.0,2,6,2,3,2,9,10,1,1,2,1
251299,150930,3.0,2,4,2,8,6,1,2,1,1,7,3
80672,94697,5.0,7,5,5,6,4,5,6,7,5,6,4
203162,153646,3.0,2,4,1,8,8,6,8,3,2,6,6
199439,151228,3.0,4,3,3,2,3,7,3,3,1,1,1
154793,152320,3.0,2,6,2,2,1,5,5,1,1,1,1
122407,143654,3.0,2,6,3,10,7,4,8,5,5,10,7
240013,151127,3.0,4,6,4,10,6,2,3,2,1,9,4
235812,152934,3.0,2,4,4,7,5,5,6,2,2,6,3
210896,153863,3.0,3,4,4,5,3,3,9,3,1,4,2
57038,67015,3.0,6,7,6,5,7,3,8,8,9,6,8
81672,95874,3.0,1,1,2,1,2,2,3,1,1,1,2
243099,152017,3.0,5,5,3,2,1,4,4,1,1,2,1
24158,28396,3.0,2,2,5,7,5,7,4,2,2,5,3
55161,64823,3.0,9,3,10,2,3,4,4,4,3,2,3
155191,150241,3.0,3,3,4,2,1,2,1,2,2,2,1
155016,153112,3.0,4,4,1,2,1,7,6,2,1,1,1
52295,61444,3.0,2,4,5,4,4,3,5,4,4,3,4
51385,60391,3.0,2,2,1,2,3,1,3,3,3,1,1
110133,129290,3.0,4,10,4,2,2,9,6,9,9,6,6
44901,52768,3.0,9,10,3,10,10,9,10,3,4,10,10
116235,136404,2.0,5,7,3,3,9,6,9,8,6,5,9
219470,150737,3.0,1,5,2,2,1,2,2,2,1,1,1
155544,151143,3.0,3,5,1,9,5,2,2,1,2,8,3
253899,152489,3.0,2,6,5,6,6,5,5,2,2,4,3
12176,14235,3.0,2,1,1,2,1,1,1,1,1,2,2
243922,152888,3.0,1,2,1,7,6,5,6,2,1,5,3
107036,125642,3.0,9,9,8,6,10,8,9,8,9,6,10
142773,150303,3.0,3,4,4,6,4,2,1,3,3,4,3
135158,150788,3.0,1,4,2,8,8,5,2,2,2,8,5
116143,136301,3.0,2,3,5,2,2,7,5,4,3,3,2
223893,150973,3.0,4,4,2,1,1,1,2,3,1,1,1
219354,150856,3.0,3,2,1,2,1,2,2,2,2,2,2
225277,151870,3.0,2,5,3,1,2,3,4,2,2,1,2
153123,153625,3.0,2,2,3,8,7,6,8,6,5,7,5
230389,153468,3.0,1,4,4,3,2,3,7,1,2,2,2
133543,152430,3.0,3,5,1,5,3,8,5,2,3,4,2
221637,152826,3.0,1,4,2,4,5,7,6,2,1,3,2
50137,58912,3.0,2,4,7,4,6,5,7,3,5,3,5
225677,153155,3.0,3,7,2,4,5,4,7,1,1,2,2
181375,151933,3.0,4,3,3,1,2,4,3,1,1,1,1
207352,151799,3.1314338489471476,6,1,4,3,3,2,3,4,3,2,3
110882,130164,3.0,4,5,7,4,7,4,8,7,6,4,6
19917,23427,3.0,2,2,3,10,8,7,7,1,2,10,6
50427,59257,3.0,3,2,1,3,3,1,1,1,1,2,2
140492,153978,2.599853674729217,2,5,3,8,6,10,10,3,2,7,3
104058,122174,3.0,6,8,7,10,10,10,2,6,3,10,9
165521,150821,3.0,3,7,3,8,6,1,2,3,3,6,3
216805,152934,3.0,4,3,2,7,4,4,6,1,1,5,2
231344,151199,3.0,5,6,2,6,4,3,3,1,2,4,2
220013,151870,3.0,2,4,2,2,3,7,4,1,2,1,2
207221,153978,3.0,2,1,1,9,5,5,10,2,2,9,3
108400,127249,3.0,3,4,6,1,3,4,4,4,4,3,3
232040,150652,3.0,5,5,4,2,1,2,1,2,2,1,2
100496,117987,4.0,8,7,5,4,6,5,9,9,9,6,7
18329,21529,3.0,9,8,10,7,6,5,9,8,8,8,8
214566,154061,3.0,3,5,2,9,8,9,10,3,2,7,6
118775,139370,3.0,1,1,2,2,2,1,2,1,3,1,1
7879,9196,3.0,3,4,6,8,10,6,9,5,4,6,8
225684,151659,2.1626343103181505,2,2,2,2,2,1,3,2,1,1,1
136946,153793,3.0,2,4,1,7,3,5,9,4,2,5,3
201052,152293,3.0,5,3,3,3,4,7,5,1,2,2,2
71700,84186,3.0,5,3,9,1,2,8,1,4,4,3,2
164585,152016,3.1517373916838567,4,5,4,2,2,8,4,1,1,1,1
70053,82256,3.0,7,9,8,5,7,3,8,9,9,6,8
206418,150377,3.0,2,5,6,6,4,1,1,2,1,4,3
175934,151480,3.0,4,6,2,9,7,1,3,2,1,9,4
41070,48241,3.0,5,9,6,5,9,7,10,7,9,5,10
66816,78478,3.0,5,1,1,2,1,1,1,1,1,1,1
124259,145865,3.0,7,10,4,9,8,9,2,9,9,9,9
174611,151594,3.0,3,6,1,2,2,2,3,1,2,1,1
29887,35068,3.0,5,3,7,2,3,8,3,6,4,3,3
101761,119471,3.0,9,9,9,9,10,7,10,10,10,10,10
69617,81742,3.0,1,1,2,1,3,2,1,1,2,2,2
157127,153568,3.0,1,4,2,2,2,4,8,3,1,2,2
154207,151791,3.0,5,3,3,2,2,3,3,1,1,1,1
194845,153007,3.0,8,2,3,4,5,4,6,2,2,3,3
59661,70057,3.0,7,10,5,7,8,10,5,6,4,6,5
